player_id,value
1210422,100000.0
960941,800000.0
109038,300000.0
134883,300000.0
1075589,1500000.0
782632,100000.0
1271065,100000.0
1188619,500000.0
1050805,25000.0
379877,75000.0
820227,125000.0
1287500,25000.0
208172,2000000.0
1052291,350000.0
1160813,50000.0
286415,2500000.0
1180835,200000.0
88103,2500000.0
769063,4000000.0
189441,6000000.0
924800,500000.0
357658,4000000.0
1107733,800000.0
361575,1500000.0
954104,500000.0
348623,4000000.0
256977,5500000.0
867711,400000.0
250426,12000000.0
879768,3000000.0
528892,4500000.0
129129,1800000.0
633992,18000000.0
385848,800000.0
341501,4500000.0
242632,5000000.0
746833,8000000.0
939290,800000.0
1061656,1300000.0
535834,2000000.0
295330,4500000.0
288323,800000.0
666234,23000000.0
581672,10000000.0
648032,1000000.0
568005,7000000.0
732165,3800000.0
181375,3000000.0
845872,5000000.0
667965,4000000.0
384461,12000000.0
313094,6500000.0
215099,600000.0
508639,2000000.0
227511,350000.0
339340,8000000.0
266359,7000000.0
203496,7000000.0
94030,450000.0
331560,18000000.0
192765,6000000.0
1178475,3000000.0
335721,45000000.0
250478,5000000.0
249565,38000000.0
620322,35000000.0
225122,11000000.0
340325,16000000.0
565093,30000000.0
245625,1000000.0
341051,15000000.0
242631,28000000.0
195633,2200000.0
654253,5000000.0
342046,5000000.0
344152,8000000.0
349066,120000000.0
349503,6000000.0
236490,22000000.0
357662,120000000.0
654982,28000000.0
340918,20000000.0
249126,9000000.0
255731,2000000.0
170527,7000000.0
258923,50000000.0
260827,27000000.0
262980,10000000.0
1078163,5000000.0
163744,1500000.0
279455,15000000.0
283628,18000000.0
286047,32000000.0
553875,38000000.0
146310,8000000.0
687626,90000000.0
142310,1500000.0
289592,18000000.0
136401,1500000.0
134294,6000000.0
1086375,10000000.0
670858,32000000.0
638964,1000000.0
670848,4000000.0
127202,7000000.0
127187,7000000.0
309400,65000000.0
316264,85000000.0
319859,14000000.0
1011147,18000000.0
326031,38000000.0
328658,18000000.0
605184,25000000.0
208379,1000000.0
601883,35000000.0
450050,18000000.0
610849,40000000.0
973085,40000000.0
148153,6000000.0
146509,800000.0
144028,22000000.0
610442,35000000.0
567576,32000000.0
475188,20000000.0
134270,6000000.0
131978,6000000.0
546543,45000000.0
241641,38000000.0
543499,45000000.0
543387,25000000.0
922693,38000000.0
477758,24000000.0
263236,25000000.0
479999,55000000.0
262749,40000000.0
262226,13000000.0
533662,12000000.0
258919,20000000.0
503733,65000000.0
527425,2000000.0
256178,20000000.0
504148,11000000.0
504849,40000000.0
505219,18000000.0
438001,10000000.0
198516,3000000.0
433188,45000000.0
429014,50000000.0
583189,42000000.0
